article_text,article_title,date,link,publisher
"A group of Conservative party grandees will seek to pass legislation to make Huawei involvement in British telecoms networks illegal, over fears the Chinese may use the equipment to spy on the United Kingdom. Former Cabinet ministers including Sir Iain Duncan Smith, David Davis, and Owen Paterson will submit an amendment to Boris Johnson’s Telecoms Infrastructure (Leasehold Property) Bill on Tuesday. It would seek to ensure that no equipment provided by companies deemed “high-risk vendors” by the National Cyber Security Centre, a branch of the Government Communications Headquarters (GCHQ), are used in Britain’s communication networks from after December 31st, 2022. Currently, BT, O2, EE, Vodafone, and Three are all using Huawei in the United Kingdom. Tory rebels speaking to the Financial Times said that as many as 40 to 60 MPs could back them, which could be enough to defeat the vote on the government’s bill. Another said that, currently, the number is closer to an ineffectual 20. While the rebel leaders represent the right-wing European Research Group (ERG) faction, there is also support from “centrist” SO-CALLED One Nation Tories such as Tom Tugendhat. There is also opposition to Huawei from the Labour Party and the Scottish National Party (SNP). Top Tory: Huawei Deal Worst Govt Decision Since MI6 Hired Soviet Spy https://t.co/a5PdzchRW1 — Breitbart London (@BreitbartLondon) February 24, 2020  According to The Guardian, an insider said the move is the first in a “guerilla” campaign to force Downing Street to rethink its decision. In January, Prime Minister Johnson announced that he would be giving the go-ahead to allow the Chinese firm to assist developing the British 5G network, against the security advice of Five Eyes security alliance partners Australia and the United States. Assertions that Huawei would only be working on the “non-core” elements and be limited to 35 per cent of the work has not assuaged the concerns of British politicians and security specialists. Last month, Nigel Farage warned that Huawei involvement could threaten intelligence-sharing with allies, a future trade deal with the U.S., and even pose a risk to NATO. MPs discussed Huawei’s involvement in 5G during a debate in Westminster Hall on Wednesday, with Sir Iain Duncan Smith, a former Tory leader, calling the decision to allow “effectively a state-owned corporation in the People’s Republic of China under the Communist Party” access to Britain’s 5G network “ridiculous”, comparing it to coopering with Nazis on British radar development just before the war. He said: “Imagine that in 1939 we had been developing our radar systems and decided to have one of the Nazi companies in Germany directly involved. Oh, but we reduced their involvement to 35 per cent, so they only controlled 35 per cent. I wonder how ridiculous that would have seemed.” Report: Chinese Army Stole Over 13 Million British Citizens’ Personal Data https://t.co/ImQe4loOI8 — Breitbart London (@BreitbartLondon) February 17, 2020  The Brexiteer Tory also said the figure of 35 per cent had been “plucked from thin air” and said that restricting the Chinese firm only to the peripheries “rests on the assumption that the core cannot be compromised from the edge. Most cyber experts whom I have spoken to know that this is an unsafe assumption, because they know that the whole 5G network can be attacked starting from the compromised edge, given the nature of change to the technological capability of the edge.” “The UK Government have brushed aside the concerns of all our most important allies and the people we generally rely on. There is an overwhelming body of evidence indicating that Huawei is an untrusted vendor, which should not be given any further opportunity of access to our most vital communication networks,” he said. There have also been concerns over reports of slavery in Huawei’s supply chain. Tory MP Bob Seely has asked BT, which owns EE, to investigate whether using Huawei contravenes the telecoms company’s anti-slavery policy, after the Australian Strategic Policy Institute (ASPI) study — Uyghurs For Sale — alleged that third-party suppliers to Huawei (amongst other firms named in the report) are using the forced labour of China’s Muslim minority. BT is said to be in discussions with Huawei over the report. Huawei Has ‘Back Door’ Access in Its Networks, Warns United States https://t.co/NwehkRDY9O — Breitbart London (@BreitbartLondon) February 13, 2020   ",Tories Rebel over Huawei: As ‘Ridiculous’ as Germany Working on UK Radar in 1939,2020-03-07,https://www.breitbart.com/europe/2020/03/07/tories-rebel-huawei-ridiculous-german-company-uk-radar-systems-1939/,Breitbart
"Greece has accused the Turkish government of spreading “fake news” propaganda amid claims as many as five migrants have been shot dead on the border. Turkish president Recep Tayyip Erdogan claimed that the Greek police had killed “at least five people” and that the Greek border forces had intentionally tried to pierce rubber dinghies used by migrants in an effort to sink them. “Greece persecutes those people,” Erdogan alleged in the Turkish newspaper Daily Sabah on Friday, saying: “Those [Greek] politicians should know that human life is not cheap.” “Are the borders open or closed? We don’t have time to discuss it anymore. It is done. Refugees are leaving on their own,” he added. President Erdogan also noted that he had refused an invitation from Bulgarian prime minister Boyko Borisov to hold a trilateral summit that would include Greek prime minister Kyriakos Mitsotakis, saying that he rejected it because of the Greek police’s alleged treatment of migrants. “Our borders will not close. Bulgarian prime minister Borissov has asked to meet in Sofia and invite Kyriakos Mitsotakis. On the day he proposed it, there were two deaths at the border. I don’t want to be in the same place and in the same photo as him,” Erdogan claimed. WATCH: Turkey Arms Migrants with Tear Gas, Sends Freed Prisoners to Border, Claims Greek Government https://t.co/Y7F6saZiTA — Breitbart London (@BreitbartLondon) March 6, 2020  Greek Minister of State Giorgos Gerapetritis, meanwhile, sayid there has been no “excessive violence” against migrants at the border and that Greek forces had used “proportionate measures” Greek government spokesman Stelios Petsas also hit back at Turkey, claiming the country was not only actively spreading fake news about the border situation but was facilitating human trafficking as well. Others have also claimed that the Turkish government has not only been bussing in migrants to the border area but has been arming them with tear gas and actively helping them get across the border into Greece. A Turkish soldier reportedly told Swedish newspaper Dagens Nyheter he had been given specific orders to help migrants get across the border. PICTURES: Greek Border in Flames as Migrants Keep Trying to Break Through https://t.co/DTFBEmxdTc — Breitbart London (@BreitbartLondon) March 7, 2020   ",Greece Denounces ‘Fake News’ as Turkey Claims Five Migrants Shot at Border,2020-03-07,https://www.breitbart.com/europe/2020/03/07/greece-denounces-fake-news-as-turkey-claims-five-migrants-shot-at-border/,Breitbart
"Dramatic pictures and video are emerging of fires raging along the border between Greece and Turkey, as migrants — aided and even armed by the Turks, according to the Greeks — continue their efforts to force their way in. The European Union, including the United Kingdom, funnelled billions of euros to the Islamist government in Ankara in an effort to persuade it to bring the migrant crisis under a modicum of control after hundreds of thousands of illegal border crossings, often by sea, in 2015-16. That deal unravelled at the end of February 2020, as Turkish president Reep Tayyip Erdogan announced migrants were free to pass through his country and into Europe, seemingly as punishment for the West’s failure to offer sufficient support to his invasion of Syria, which has become fraught with danger as his forces clash with the Russian-backed Syrian government in Idlib province.   Greeks riot police clash with migrants along the Greece-Turkey border in the village of Kastanies on March 6, 2020. (Photo by ANGELOS TZORTZINIS/AFP via Getty Images)   Greeks riot police clash with migrants along the Greece-Turkey border in the village of Kastanies on March 6, 2020. (Photo by ANGELOS TZORTZINIS/AFP via Getty Images)   A migrant man throws a rock at a Greek firetruck after migrants set a fire at the border fence during clashes between migrants and the Greek border guards along the border fence at Pazarkulke Border crossing on March 06, 2020 in Edirne, Turkey. (Photo by Chris McGrath/Getty Images) “Right now, let’s be honest, the [EU-Turkey] agreement [on migration] is dead,” said Greek prime minister Kyriakos Mitsotakis in an interview with CNN. “And it’s dead because Turkey has decided to completely violate the agreement, because of what happened in Syria,” he added. Prime Minister Mitsotakis accused the Turkish government of having “systematically assisted, both at land and at sea, people in their effort to cross into Greece,” but vowed that “Europe is not going to be blackmailed over this problem by Turkey.” A migrant throws tear gas at Greek police on the Turkish-Greek border in Pazarkule, Turkey, on Friday, March 6, 2020. (AP Photo/Felipe Dana) A Greek firefighter stands amid clouds of tear gas at the Greece-Turkey border during clashes between migrants and riot police in the village of Kastanies on March 7, 2020. (Photo by ANGELOS TZORTZINIS/AFP via Getty Images) Greek police guard as migrants gather at a border fence on the Turkish side, during clashes at the Greek-Turkish border in Kastanies, Evros region, on Saturday, March 7, 2020. (AP Photo/Giannis Papanikos) Migrants chant slogans as they demonstrate in the Turkey-Greece border buffer zone, near Pazarkule crossing gate in Edirne, Turkey, on March 6, 2020. (Photo by BULENT KILIC/AFP via Getty Images) Migrants demonstrate in the Turkey-Greece border buffer zone, near Pazarkule crossing gate in Edirne, Turkey, on March 6, 2020. (Photo by BULENT KILIC/AFP via Getty Images) Migrants demonstrate in the Turkey-Greece border buffer zone, near Pazarkule crossing gate in Edirne, Turkey, on March 6, 2020. (Photo by BULENT KILIC/AFP via Getty Images) Social media gives some indication of just how tense the situation on the Greek border has become, with video footage purporting to show Turkish police firing tear gas over the border at Greek police — in response to the Greeks firing tear gas at them, the Turks claim — and heavily armed soldiers from either country staring each down through border fencing as they patrol the frontier, just yards apart. The history of relations between the two countries has been far from easy, with Greeks having inhabited what is now the Turkish heartland for more than a thousand years before the Turks arrived there, and Greeks continuing to comprise a very substantial minority of Turkey’s population right up until the 1920s — when a combination of war, genocide, and population exchange all but eliminated their presence. Turkey continues to menace its much smaller neighbour down to the present day, laying claim to a number of Greek islands and violating Greek airspace and territorial waters hundreds or even thousands of times every year. WATCH: Turkey Arms Migrants with Tear Gas, Sends Freed Prisoners to Border, Claims Greek Government https://t.co/Y7F6saZiTA — Breitbart London (@BreitbartLondon) March 6, 2020 ",PICTURES: Greek Border in Flames as Migrants Keep Trying to Break Through,2020-03-07,https://www.breitbart.com/europe/2020/03/07/pictures-greek-border-flames-migrants-keep-trying-break-through/,Breitbart
"Finland’s millennial feminist-led government faces a vote of no confidence after pledging to send personnel to the Greek border — to help migrants claim asylum. 34-year-old Green League politician Maria Ohisalo, who serves as Minister of the Interior under 34-year-old Social Democratic party leader Sanna Marin in a red-green left-wing coalition government, said Finland was following the common European Union line to “reject Turkey’s attempts to use people as political pawns” — but also said that the Greek government’s decision to suspend asylum applications was “wrong”. The Greeks have been faced with huge pressure at their land border with Turkey, where thousands of migrants have massed, facilitated by transport provided by the Turkish authorities. The migrants have been making violent sallies against Greek border forces for days, often under cover of tear gas fire on the Greek lines by Turkish personnel — although the Turks claim this has only been in response to the Greeks firing tear gas at them. WATCH: Turkey Arms Migrants with Tear Gas, Sends Freed Prisoners to Border, Claims Greek Government https://t.co/Y7F6saZiTA — Breitbart London (@BreitbartLondon) March 6, 2020  But despite going along with the official EU-mandated line of support for the Greek government and committing to “sending a four-guard unit to take part in a rapid border intervention operation” on the Greek border, according to public broadcaster Yle, the Finnish government has also denounced the Greek government’s decision to suspend asylum applications — and suggested any Finnish personnel on the ground will “try to support Greece” by receiving asylum seekers. “The Finnish government’s position here is clear. When we secure our borders, we are abiding by international obligations. International obligations include [observing] the right to apply for asylum. This is one of the areas where we will try to support Greece,” said Maria Ohisalo. Danish personnel operating in Greek waters with Frontex, the European Union Border and Coast Guard Agency, have already boasted of having defied orders from Greek senior officers to turn back illegal migrants arriving in Greek territorial waters by sea, instead bringing them to the Greek island of Kos. Greek Frontex leader ordered Danish Frontex patrol boat to force 33 rescued refugees/migrants back in their dingy and to tow them across the sea border. The Danish patrol boat refused to follow the order from ""Operation Poseidon"" headquarters, https://t.co/0XyNztHWMp — Ole Ryborg (@OleRyborg) March 6, 2020  The Finns Party — formerly the True Finns — is calling for a vote of no confidence in the left-wing government over its contradictory position on the border crisis, which was further complicated by finance minister Katri Kulmuni, 32. Kulumni, filling in for the prime minister — who had jetted off to New York to attend United Nations events marking International Women’s Day — stated: “We support Greece in ensuring its external borders hold. Connected to this is the fact that international law and human rights must be observed.” The Finns Party deemed that this amounted to obfuscating the government’s position, as supporting Greece’s efforts to hold its border while also insisting on its supposed obligations to receive people claiming to be asylum seekers are mutually exclusive positions. For its part, the Finnish government has insisted it will not turn away any migrants who arrive at its own border. PICTURES: Migrant Mobs Turn Violent at Greek Border, Army Deployed https://t.co/6zhJxFNt2R — Breitbart London (@BreitbartLondon) March 2, 2020 ",Finland’s Millennial Feminist Govt to Help Greece… By Sending Border Guards to Help Migrants Claim Asylum,2020-03-07,https://www.breitbart.com/europe/2020/03/07/finlands-millennial-feminist-govt-helping-greece-by-sending-border-guards-help-migrants-claim-asylum/,Breitbart
"A total of 76 per cent of the Greek public support the tough border control policy enacted by the conservative Greek government, according to polling. The poll, which was conducted by polling firm Pulse, found that just 18 per cent of the Greek public thought the measures currently being taken by the government to stop large numbers of migrants entering the country was wrong. The results also showed that 84 per cent of Greeks were very concerned about Turkey’s attitude toward the border situation, Greek newspaper Proto Thema reports. Respondents were also asked about their concerns regarding the spread of the coronavirus in Greece, which has around 45 confirmed cases so far. Just under half of those surveyed, 42 per cent, said they were concerned about a major outbreak occurring in Greece. The ruling New Democracy (ND) party also remain the most popular in the country, with 39 per cent of the vote in the poll, ahead of the Coalition of the Radical Left (SYRIZA) headed by former Greek prime minister Alexis Tsipras, which scored 25 per cent. WATCH: Turkey Arms Migrants with Tear Gas, Sends Freed Prisoners to Border, Claims Greek Government https://t.co/Y7F6saZiTA — Breitbart London (@BreitbartLondon) March 6, 2020  The polls are likely to be welcome news for the Greek government which has been hit with several accusations by Turkish authorities in recent days, including allegations that border guards had fatally shot a Syrian migrant earlier in the week. Greek government spokesman Stelios Petsas slammed the Turkish allegations as “fake news”, saying: “Video showing fatality on Greek-Turkish border is fake news. We call upon everyone to use caution when reporting news that furthers Turkish propaganda.” Since Turkey opened the gates to migrants last week, tensions at the land border between Greece and Turkey have been high. Migrants have attacked Greek border officials while attempting to force their way into the country. On Friday, Mr Petsas presented a video on social media that alleged the Turkish government was arming migrants with tear gas and was releasing prisoners and sending them to the border area as well. PICTURES: Migrant Mobs Turn Violent at Greek Border, Army Deployed https://t.co/6zhJxFNt2R — Breitbart London (@BreitbartLondon) March 2, 2020 ",Nearly 8 in 10 Greeks Support Government’s Border Control Policy,2020-03-07,https://www.breitbart.com/europe/2020/03/07/nearly-8-in-10-greeks-support-governments-border-control-policy/,Breitbart
"On Friday’s broadcast of MSNBC’s “11th Hour,” Rep. Ro Khanna (D-CA), a Co-Chair for 2020 Democratic presidential candidate Sen. Bernie Sanders’ (I-VT) campaign stated that “we have to do very well in Michigan. Whether that’s a win or whether that’s coming very close and splitting the delegates, we need a strong showing there.” Khanna said that while a loss in Michigan wouldn’t hurt the rationale for Sanders’ candidacy, “we have to do very well in Michigan. But as you know, the primary electorate is different than the general electorate, and my view is that Bernie Sanders can win back a lot of the Donald Trump voters and win — put together a coalition that can win that state in a general election. But there’s no doubt that we have to do very well in Michigan. Whether that’s a win or whether that’s coming very close and splitting the delegates, we need a strong showing there.” Follow Ian Hanchett on Twitter @IanHanchett","Sanders Co-Chair Khanna: ‘Need a Strong Showing’ in MI, ‘Whether That’s a Win’ or ‘Coming Very Close’",2020-03-07,https://www.breitbart.com/clips/2020/03/07/sanders-co-chair-khanna-need-a-strong-showing-in-mi-whether-thats-a-win-or-coming-very-close/,Breitbart
"On Friday’s broadcast of HBO’s “Real Time,” host Bill Maher defended ex-MSNBC host Chris Matthews and declared, “cancel culture is a cancer on progressivism.” Maher said, “MSNBC used to run this thing, ‘This is who we are.’ Well, I didn’t like who you were this week, and I don’t think a lot of people who work there liked this either, and I think this cancel culture is a cancer on progressivism. Liberals always have to fight a two-front war. Republicans only have to fight the Democrats. Democrats have to fight the Republicans and each other.” Maher then addressed the World War II analogy Matthews made while covering the Nevada caucuses, and sarcastically remarked, “But he apologized for that. So, I hope the victims got some closure.” Maher also sarcastically remarked that Matthews is a “Klansman” because he mistook Jaime Harrison for Sen. Tim Scott (R-SC). Maher then stated that Matthews’ questioning of Sen. Elizabeth Warren (D-MA) over her accusations against former New York City Mayor Michael Bloomberg “sounds like every question Chris has asked.” Maher conceded that Matthews’ comments about various women’s looks were “creepy.” But also sarcastically compared Laura Bassett to Rosa Parks and wondered if she is “a compliment victim or a compliment survivor?” Follow Ian Hanchett on Twitter @IanHanchett",Maher on Matthews Departure: ‘Cancel Culture Is a Cancer’,2020-03-06,https://www.breitbart.com/clips/2020/03/06/maher-on-matthews-departure-cancel-culture-is-a-cancer/,Breitbart
"MSNBC anchor Chris Hayes criticized President Donald Trump’s response to the coronavirus outbreak during his Friday broadcast. Hayes said, “Consider this, how does anyone, you, me, Vice President Pence, know how to handle a situation if we don’t know the full know the scope? We have had three months to prepare for the coronavirus to come to the U.S. and see how outbreaks started. We have completely failed. The federal government have completely failed until now. We are weeks and weeks behind where we should be.” After comparing the coronavirus outbreak to Chernobyl and Hurricane Maria, Hayes played a clip of Trump being asked about a cruise ship docked off the California coast with coronavirus patients. Trump said, “I’d rather have the people stay, but I’d go with them. I told them to make the final decision. I would rather — because I like the numbers being where they are, I don’t need to have the numbers double because of one ship … I would rather have the numbers stay where they are. But if they want to take them off, they’ll take them off.” Hayes said, “He’s saying that his preference, in defiance of the experts, is that the sick Americans stay marooned on the boat because he doesn’t want the numbers going up for him… All he cares about at the numbers, not the actual problem.” He concluded, “You cannot spin a virus. Countries like China learned that early on. Spinning is all our president knows. This is what happens when you elect a BS artist to the most important job in the country. He has BSed his way through his entire career. He has BSed his way through a crisis, and he is trying to BS his way through this one so here we are.” Follow Pam Key on Twitter @pamkeyNEN",MSNBC’s Hayes: ‘BS Artist’ Trump Coronavirus Response ‘Completely Failed’,2020-03-06,https://www.breitbart.com/clips/2020/03/06/msnbcs-hayes-bs-artist-trump-coronavirus-response-completely-failed/,Breitbart
"President Donald Trump has fortified his White House with a new chief of staff, former House Freedom Caucus chairman and retiring Rep. Mark Meadows (R-NC). On Friday night, the president named Meadows his new incoming White House chief of staff, announcing that his acting chief of staff Mick Mulvaney would become the new special envoy to Northern Ireland. I am pleased to announce that Congressman Mark Meadows will become White House Chief of Staff. I have long known and worked with Mark, and the relationship is a very good one…. — Donald J. Trump (@realDonaldTrump) March 7, 2020  ….I want to thank Acting Chief Mick Mulvaney for having served the Administration so well. He will become the United States Special Envoy for Northern Ireland. Thank you! — Donald J. Trump (@realDonaldTrump) March 7, 2020  Meadows served as the second chairman of the House Freedom Caucus, taking the reins from the group’s founder and his close ally, Rep. Jim Jordan (R-OH). Together, Meadows and Jordan have been a pair of the president’s fiercest defenders in the House, but even before President Trump’s 2016 election, the soft-spoken firebrand conservative from western North Carolina has helped pave the future path of the Republican Party—pulling the GOP away from swamp deals and failed establishment politics towards populist, grassroots conservative policies that are much more popular with the electorate. Meadows’ success in Congress has won him many friends among top conservatives and even across the aisle, with a huge swath of Trump allies on Friday evening telling Breitbart News that the president could not have made a better choice going into his re-election campaign. “Congressman Meadows has been one of the most effective advocates for the MAGA movement for years now,” Donald Trump, Jr., President Trump’s eldest son, told Breitbart News. “There are some major battles ahead and I can’t think of anyone more equipped to fight alongside the President for the future of our country.” “Meadows is cut from the same cloth as the President; he’s a fighter and will do what it takes to win,” Cliff Sims, a former Trump White House official and outside ally of the president, added. “He’s the perfect choice to lead the White House staff through election season. A brilliant choice by President Trump.” “Mark has great political instincts and, to put it bluntly, is just a total killer,” Andy Surabian, a GOP strategist and also a former White House official, added. “He’s exactly who President Trump needs by his side in an election year.” “Mark being chief of staff is a massive win for the MAGA movement,” Charlie Kirk, the founder and president of Turning Point USA, told Breitbart News. “Mark Meadows is the right person at the right time to serve as President Trump’s Chief of Staff,” Rep. Louie Gohmert (R-TX) told Breitbart News as well. “After enduring Establishment operatives undermining his efforts since his inauguration, the President will now have a fearless warrior on the inside to promote and safeguard his agenda.” Meadows was a back-bencher second-term congressman when he filed a “motion to vacate the chair” in the summer of 2015, a bold move that would have forced a vote on whether then-Speaker John Boehner would be allowed to remain in his position. When Meadows did it, most of the Washington establishment wrote him off and considered the effort unserious, but quickly and quietly he—working with his fellow House Freedom Caucus members—amassed the votes necessary by September 2015 to knock out Boehner. When Boehner realized Meadows had succeeded, he resigned before a public spectacle tanked him on the floor of the House in order to avoid embarrassment. While most of the rest of the media ignored him, Breitbart News traveled to his district that August recess to profile him and provide a detailed report on his then-quixotic effort to change Congress for the better by removing someone who, as Speaker, had pushed a variety of deals with now former President Barack Obama that left the country worse off. In the interview he gave during that trip to his district in western North Carolina, Meadows explained how so many people come to Washington, DC, and forget why they were elected in the first place—but how he wanted to be different. “I think everybody starts out doing that, because they’re real sensitive to the fact that they just got into office and say, ‘Golly, I want to be a voice for the people,’” Meadows said when asked if enough members of Congress listen to their constituents. “The longer they’re there, the less likely you are to listen. For me, I’ve had to redouble my effort and not say, okay, pay attention to what are the priorities in Washington, D.C., but really try to listen to what are the priorities here? There are some of them that have been difficult for me. A prime example is on the Syrian invasion, where really they were bantering back and forth on should we invade Syria or not? I had my own personal view, the fact I believed that ISIS was going to continue to grow and that we had to go in and put an end to it right away, really quickly. I was war weary, but I felt like we needed to do that. My district started calling the office and sending in surveys and other things as well—87 percent of the people that contacted us, or it could have been 82 – 82 or 87 percent of the people said, ‘We don’t want you to do that.’ We’re tired of wars. It shifted where we were to saying, “Just listen, the people back home…” and it wasn’t just Republicans. It was Democrats, independents, everyone. For us, it’s just about trying to have an open ea, then going to Washington, D.C., and voting the way the people here want you to vote. When you do that, it sometimes puts you at odds with what is deemed pragmatic in Washington, D.C., or ‘the practical thing to do,’ but I try to conduct at least a couple days of really listening every time I come back – especially if it’s for a week or longer where I’m just listening to people. Both the good and the bad. We’re going to continue to try to get better,” Meadows said. Listen to his constituents he certainly did. After he toppled Boehner—a remarkable achievement for a then-second-term congressman—Meadows soon after became the chairman of the House Freedom Caucus, replacing its first chairman and founder Jim Jordan. Meadows weaponized the Freedom Caucus, leveraging the group’s approximately 40 members in the GOP majority for the last year plus of Obama’s administration and for the first two years of Trump’s first term to steer the party away from now former Speaker Paul Ryan’s failed visions for Republicans and to guide the party toward successes on major issues ranging from taxes to healthcare to immigration. Supporters of Meadows say that they should expect Trump’s new chief of staff to continue to listen to the constituents who put both of them in office—rather than special interests or lobbyists. “Finally, a chief of staff that respects the Trump supporters who put him in the White House,” J. Christian Adams, president of the Public Interest Legal Foundation, told Breitbart News. Many members of Meadows’ Freedom Caucus unit have gone on to much bigger and better things. Of course, Mulvaney is the outgoing acting White House chief of staff, a position he took after previously serving as director of Office of Management and Budget (OMB) under Trump. But he was one of Meadows’s allies and fellow Freedom Caucus fighters back in the early days for both of them. Florida Gov. Ron DeSantis, a Republican who’s currently America’s most popular governor, was a Freedom Caucus member when he served in the House. Former Rep. Cynthia Lummis (R-WY), now the frontrunner for U.S. Senate in Wyoming, was a Freedom Caucus member too. Another former Freedom Caucus member, former Rep. Dave Brat (R-VA), now works at Liberty University leading efforts to expose Chinese communists. He told Breitbart News on Friday night that Meadows is an excellent choice for Trump to lead the White House staff. “I think Meadows loves the American people as President Trump does and that he is highly ethical and he knows who the bad apples are, and he will help to execute President Trump’s agenda and make America great again,” Brat said. When Ryan was pushing President Trump to support an unpopular and unsuccessful healthcare plan at the beginning of his first term—an Obamacare replacement that critics derisively called “RyanCare”—the deal fell apart, a Ryan failure that hurt Trump in his first few months as president. Meadows, working with Republican members like now former Rep. Tom MacArthur (R-NJ), revived, reformed, strengthened, and secured House passage of the GOP healthcare plan. It was later doomed in the Senate by the late Sen. John McCain (R-AZ), who infamously gave it a thumbs-down on the floor of the Senate as he voted against it. But it would have stopped in the House after Ryan’s failure had it not been for Meadows’ work to save the president’s push for a better healthcare vision for the country than Obamacare. Healthcare was not the only major policy fight in which Meadows helped President Trump against leftist Democrats and establishment Republicans. On everything from ending endless wars to fighting against open borders amnesty pushes to battling for the Trump tax cuts and more, Meadows has been one of Trump’s go-to allies in the House since the president took office—and the two speak on the regular. Meadows was also critical in helping Trump fight back one of the most vicious and unhinged conspiracies against a sitting president in history, which ultimately ended in the president’s acquittal by the U.S. Senate after the Democrat-led House impeached him. A member of the president’s team of House members fighting back against the coup attempt by the deep state, Meadows was critical in securing the president’s position and holding back the plotters. The coup attempt started out with various leftist and media attacks claiming Russian “collusion” with Trump’s 2016 campaign that eventually led to the Special Counsel Robert Mueller’s investigation that cleared Trump in the en, which then led to the renewed attacks on the Ukraine front. The Ukiraine accusations led to the House impeachment effort and, finally, the president’s acquittal. Every step of the way, Meadows was at Trump’s side, fighting back against the leftists and fake news attacks that ended up failing to take Trump down. For all of these reasons and more, Meadows has lots of allies in the conservative movemen. FreedomWorks Vice President Noah Wall told Breitbart News that his group could not be happier with the choice Trump made here. “FreedomWorks could not be more proud that the former House Freedom Caucus chair and strong constitutional conservative will help support President Trump through this critical election year,” Wall said. Rick Manning, the president of Americans for Limited Government, added that “Mick Mulvaney did a great job of leading the White House through impeachment and has proven to be an extraordinary utility man for the President as OMB Director and the head of the CFPB.” “He will be a trusted problem solver who is able to help Northern Ireland transition through the difficulties of Brexit,” Manning said. But Meadows, Manning added, is “a fighter who has the President’s trust.”",‘The Perfect Choice’: Trump Brings Warrior Mark Meadows into White House as Election Year Chief of Staff,2020-03-06,https://www.breitbart.com/politics/2020/03/06/the-perfect-choice-trump-brings-warrior-mark-meadows-into-white-house-as-election-year-chief-of-staff/,Breitbart
"Ammunition sales are surging amid fears of pandemic-induced lawlessness and disorder as the coronavirus threatens the United States. PR Newswire reports online ammunition retailer Ammo.com has seen a 410 percent increased in .40 caliber handgun ammo sales since February 23, 2020. They have seen a 194 percent increase in .223 (AR-15 amm0) sales, 101 percent increase in 9mm ammo sales, and a 95 percent increase in the sale of 12 gauge shells. The sales of other calibers and types of ammunition have increased as well. On February 28, 2020, the Washington Examiner reported that “preppers” were buying up rifles and pistols and seeking safe havens where they could hide out should a pandemic strike. Hyatt Guns’ Justin Anderson spoke to the spike in ammunition and firearm sales, saying, “I’ve seen a notable spike in the purchase of bulk ammo, which is usually a barometer of people’s fear in these types of situations.” He added, “The person with the most ammo wins.” AWR Hawkins is an award-winning Second Amendment columnist for Breitbart News and the writer/curator of Down Range with AWR Hawkins, a weekly newsletter focused on all things Second Amendment, also for Breitbart News. He is the political analyst for Armed American Radio. Follow him on Twitter: @AWRHawkins. Reach him directly at awrhawkins@breitbart.com. Sign up to get Down Range at breitbart.com/downrange.",Ammo Sales Surge amid Fears of Pandemic-Induced Chaos,2020-03-06,https://www.breitbart.com/2nd-amendment/2020/03/06/ammo-sales-surge-pandemic-chaos/,Breitbart
